,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,0.12,0.0,50.78,3.26,116.6,77.68,0.39,128.33,103.77,99.69,0.78,0.19,1.3,0.81,10.5,35.74,7.96,9.26,4.72,89.55,2.47,177.01,78.7,0.45,151.32,112.15,80.52,0.0,5.8,0.0,8.0,11.06,0.03,0.0,0.05,0.0,85.11,6.92,125.67999999999999,71.75,2.25,133.61,85.09,45.36,35.15,16.25,0.36,12.44,16.07,72.08,0.06,0.0,0.54,71.42,0.0,136.53,37.31,0.55,127.63,98.01,72.43,5.7,20.03,11.12,0.0,0.8300000000000001,10.74,5.77
1,2.0500000000000003,0.0,61.31,7.19,122.05,87.12,1.31,124.03999999999999,105.29,86.21,1.52,0.03,3.81,0.4,19.95,26.41,8.04,9.81,5.26,92.37,4.5200000000000005,164.63,93.43,1.07,150.43,105.71,74.54,0.0,10.03,0.03,3.49,13.46,0.39,0.0,0.49,0.06,95.8,11.45,135.18,71.05,1.86,131.98,87.24,49.65,30.12,25.7,7.67,16.77,16.81,66.26,4.3,0.24,1.53,73.69,0.48000000000000004,132.24,26.08,0.87,127.75,90.88,68.06,4.67,27.53,5.05,0.0,3.13,17.21,9.77
2,1.25,0.21,56.94,14.66,118.34,101.44,5.7,134.18,94.09,79.69,2.34,0.0,3.7600000000000002,0.0,24.2,50.56,25.23,20.43,9.5,91.03,5.3,161.71,84.4,1.38,145.84,102.02,77.96,0.54,9.35,0.09,2.36,13.77,0.95,0.09,2.27,0.9400000000000001,89.45,22.14,129.72,59.8,0.12,127.5,84.27,50.99,22.31,35.08,5.66,16.76,29.35,86.03999999999999,5.32,0.6,0.54,80.95,0.0,139.98,36.56,0.46,143.15,86.86,81.72,2.07,27.34,3.66,0.56,3.91,2.79,12.25
3,2.64,0.0,70.42,7.34,113.16,95.57,1.46,126.72,90.42999999999999,66.46,0.74,0.0,0.81,0.0,37.97,66.87,8.65,24.830000000000002,21.73,84.8,2.44,164.35,56.28,0.0,134.2,99.94,84.28,0.0,1.78,0.0,2.53,9.19,0.12,0.51,0.09,0.0,79.69,1.3,128.43,57.22,1.49,135.95,83.88,45.09,23.22,22.32,6.28,10.56,32.36,78.2,5.2,8.040000000000001,0.35,79.16,0.0,136.47,38.2,0.1,141.1,82.5,74.03,0.0,33.44,10.75,0.18,4.72,8.5,20.39
4,1.09,0.18,62.81,3.73,104.59,91.7,1.33,135.91,82.24,65.84,0.75,0.03,0.0,0.09,33.36,59.7,0.47000000000000003,38.65,29.01,87.45,0.0,169.64,55.26,4.15,147.44,100.58,90.18,0.47000000000000003,8.18,0.0,3.36,15.82,0.5,12.95,0.0,0.54,70.51,13.91,115.72,62.52,3.8000000000000003,137.48,82.57,36.6,34.16,6.12,0.87,6.96,29.25,86.63,0.4,1.27,4.51,85.37,0.0,138.27,38.76,1.29,145.26,87.16,77.53,0.8500000000000001,26.55,9.35,0.06,4.15,7.63,10.78
5,0.81,1.9000000000000001,51.89,17.22,110.78,46.74,0.48000000000000004,139.49,85.35,17.41,21.98,0.0,0.09,6.94,52.97,83.27,2.14,37.49,18.35,95.82000000000001,0.21000000000000002,166.45,55.11,5.39,151.68,94.19,82.75,0.27,8.74,0.0,0.66,10.16,0.09,0.0,0.24,0.0,75.32,20.02,117.81,60.58,4.21,133.78,78.32000000000001,42.69,41.47,4.92,1.5,9.06,29.04,90.26,0.44,1.8800000000000001,0.22000000000000003,73.91,0.0,141.95,43.3,0.29,142.46,91.12,68.14,0.12,47.69,8.69,0.09,0.9700000000000001,16.36,9.25
6,0.0,2.98,49.76,13.93,110.99,42.3,0.05,137.72,83.06,18.71,23.31,0.18,0.12,4.74,57.61,90.69,10.68,40.66,13.22,84.21,0.03,166.34,61.43,13.02,153.52,95.84,94.69,0.0,15.73,0.0,0.03,15.48,1.94,1.67,0.03,0.0,75.26,3.21,131.47,56.26,2.5300000000000002,131.2,86.39,48.68,17.66,12.16,2.64,4.39,35.68,83.79,6.08,2.87,0.99,79.41,0.0,133.52,42.29,0.0,143.47,89.33,61.85,2.15,61.98,10.44,0.33,0.9500000000000001,18.83,13.46
7,0.24,0.44999999999999996,73.99,1.85,117.69,68.82,8.09,134.28,75.27,53.13,9.16,1.94,5.44,0.0,41.11,84.68,20.95,43.31,20.32,85.69,0.09,163.45,64.46,16.57,152.07999999999998,100.50999999999999,91.64,0.03,6.25,0.0,0.0,26.85,0.66,0.67,0.83,0.0,95.92,0.32,151.34,87.08,0.47000000000000003,138.86,90.67,27.97,12.7,28.69,23.87,0.13,38.93,76.65,8.03,6.05,5.51,91.95,0.0,133.81,56.54,0.19,142.75,90.56,73.61,3.25,60.82,30.07,0.0,1.82,29.45,25.16
8,4.44,0.12,74.18,0.39,134.25,49.8,2.46,122.67999999999999,85.26,63.46,0.5700000000000001,6.75,0.84,0.35000000000000003,25.5,26.12,8.93,34.21,27.77,92.87,0.0,163.33,53.01,4.79,145.89,94.89,90.79,0.05,7.48,0.0,0.03,19.88,0.45999999999999996,0.35,4.96,0.03,96.69,0.04,150.57,88.92,0.19,136.65,89.52,23.39,5.87,22.06,5.82,0.0,42.25,72.04,19.61,5.93,8.9,82.79,0.0,140.8,70.48,0.36,152.69,93.51,67.43,0.81,60.74,12.25,0.39,2.5300000000000002,40.95,44.1
9,11.5,0.79,68.73,0.0,154.56,33.48,18.84,143.83,88.77,81.63,0.24,14.780000000000001,0.0,0.0,10.51,2.38,13.26,28.650000000000002,24.62,92.8,0.74,163.08,84.92,0.31,139.69,96.46,76.95,1.82,18.01,0.0,0.0,9.75,0.2,2.41,5.83,1.33,97.87,0.44999999999999996,142.32,91.78,1.3800000000000001,128.55,85.93,36.95,2.65,19.8,9.79,0.0,53.38,87.38,14.33,4.36,9.46,75.06,0.0,134.37,62.04,0.39,136.5,86.02,52.34,4.54,61.85,12.57,0.06,3.31,46.96,38.23
10,12.44,0.12,73.82,0.0,156.51,37.13,13.5,138.7,90.92,84.27,0.21000000000000002,14.03,0.0,0.0,9.47,2.5500000000000003,10.700000000000001,20.0,9.8,95.72,0.03,159.81,58.3,2.07,143.58,97.42999999999999,79.68,0.33,5.11,0.0,0.03,11.42,1.3,2.94,0.9700000000000001,0.0,99.19,13.200000000000001,123.21,79.34,4.98,129.19,79.46,41.16,1.43,5.28,0.22,1.19,93.79,125.8,14.09,1.19,0.06,83.97,1.29,128.32,39.89,0.0,131.37,83.21,54.27,16.21,63.54,23.58,1.37,0.33,56.68,25.79
11,11.120000000000001,10.5,77.35,0.0,164.04,60.81,0.88,130.83,98.76,71.44,0.0,12.72,0.0,0.03,1.69,0.0,3.65,22.49,6.73,96.23,0.03,160.29,78.78,3.8600000000000003,139.34,100.0,76.75,0.21000000000000002,5.28,0.0,0.12,18.95,2.07,10.48,1.6600000000000001,0.06,91.02,6.53,126.35,69.08,1.48,127.97,80.04,37.55,2.1,26.27,0.39,0.21000000000000002,71.14,112.78999999999999,2.9,2.68,2.2600000000000002,84.67,1.67,133.09,67.0,0.25,130.85999999999999,84.26,58.03,8.06,55.85,28.26,0.43,0.33,52.03,34.77
12,27.64,22.71,84.33,0.09,171.83,64.11,1.19,145.18,104.05,96.8,0.18,19.74,0.15000000000000002,3.58,2.5300000000000002,0.0,8.68,2.26,0.6,84.78,0.9,140.32,67.13,4.39,132.83,87.25,45.38,7.18,11.83,4.3,0.2,29.08,42.73,34.660000000000004,6.45,0.03,81.69,2.24,130.45,72.48,1.5,138.39,94.47,68.49,0.45,14.95,0.01,0.0,27.99,28.19,7.41,2.58,5.26,91.22,1.41,136.06,73.99,0.11,124.18,78.24,58.160000000000004,17.16,52.11,9.34,0.13,0.15,40.62,23.05
13,14.92,7.65,86.24,0.13,168.95,74.29,1.41,143.3,104.23,87.03,0.45999999999999996,19.12,0.09,2.39,3.99,0.0,16.9,0.0,0.0,74.84,3.73,127.85,90.39,6.18,137.54,78.7,50.67,24.98,8.84,4.65,6.96,10.46,59.4,3.65,0.38,0.03,86.75,0.0,138.91,75.04,0.0,132.84,103.46,70.01,0.0,18.04,8.03,0.18,3.14,0.0,3.25,6.68,1.05,88.28,0.27,137.71,68.2,0.0,136.15,80.03,59.03,14.88,68.49,1.94,3.7,0.0,50.06,3.82
14,6.48,6.81,91.12,1.25,169.99,72.52,0.09,147.55,104.42,78.14,0.33,17.13,0.03,4.25,8.36,0.65,0.0,1.1,0.0,83.14,6.13,126.59,78.67,4.8,129.18,83.33,47.18,28.05,11.14,0.03,14.33,10.290000000000001,75.49,0.45,2.74,0.78,79.2,0.09,133.27,60.38,2.12,127.39,98.98,68.41,2.83,16.24,10.19,0.03,5.1,6.86,27.93,7.92,6.42,89.51,0.03,134.19,62.29,0.0,127.94,73.66,60.01,29.23,72.77,9.3,6.15,0.09,46.2,15.01
